//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
23.18275070,68.21604919,738.81201172,72.000000,0.014687,4902.345703,-0.202750,0.739100,0.585400,0.068700,nan,0.276171,0.122054,0.407989,0.021110,nan,0.000967,74490.218750,-0.135800,0.710800,0.664900,0.073600,0.002400,0.298608,0.112392,0.467133,0.017990,0.004877,2.000000,0.027778,1.007018,-0.401309,0.015650,-0.002048,0.003235,0.930556,1.968005,13.533474,0.001113,0.013806,10.000000,13.000000,0.001200,0.004350,1.000000,2.488864,8.931841,0.002045,0.013935,10.000000,11.000000,0.001100,0.003600,0.000000
21.94385147,68.09379578,738.40655518,318.000000,0.102275,3109.273926,-0.076750,0.889700,0.345350,0.119950,0.027600,0.316202,0.148979,0.187948,0.178336,nan,0.010977,28968.947266,-0.062100,0.903250,0.384350,0.120350,0.001650,0.190008,0.054333,0.121118,0.017217,nan,6.000000,0.018868,1.001576,-0.138278,0.007701,0.009151,-0.006195,0.893082,2.593147,8.134362,0.002118,0.036317,11.000000,11.000000,0.001800,0.004200,0.914894,1.460727,4.406805,0.001173,0.003928,10.500000,11.000000,0.001600,0.004300,0.000000
21.67724991,68.21179962,738.27856445,56.000000,0.004741,11812.980469,0.367050,0.825300,0.344750,0.128650,0.001700,0.283223,0.039425,0.128658,0.036615,nan,0.000439,127531.570313,0.401000,0.821500,0.333700,0.130400,0.001300,0.134057,0.038874,0.139771,0.003145,0.000579,1.000000,0.017857,1.009050,-0.338184,-0.005099,0.016350,0.011841,0.892857,2.891490,2.006483,0.000957,0.014554,16.000000,7.000000,0.001300,0.001850,1.000000,1.740051,1.715938,0.000347,0.000795,17.000000,9.000000,0.001200,0.001900,0.000000
20.63584900,67.20290375,740.21252441,50.000000,0.003257,15349.388672,-0.133400,0.942300,0.104600,0.068400,0.003700,0.296390,0.034504,0.099897,0.004832,0.001258,0.000248,201359.187500,0.134000,0.956600,0.037300,0.073950,0.004250,0.302254,0.040937,0.082978,0.004017,0.000651,0.000000,0.000000,1.010153,0.010453,-0.006550,0.002701,0.001495,1.000000,2.342944,2.795696,0.000521,0.002940,12.000000,15.000000,0.001200,0.007150,1.000000,2.722263,2.390457,0.000639,0.001659,15.000000,14.000000,0.001300,0.007700,0.000000
16.56979942,65.72070313,745.90789795,87.000000,0.020253,4295.731934,-0.483900,0.662400,-0.247600,0.086400,0.007500,0.345831,0.265705,0.276617,0.113119,0.006668,0.001638,53109.070313,-0.655550,0.612600,-0.080600,0.100800,0.007050,0.299753,0.284571,0.251067,0.010836,0.007756,1.000000,0.011494,1.005797,-0.124624,0.000449,-0.018497,-0.018402,1.000000,2.232718,16.768061,0.001153,0.026122,15.000000,21.000000,0.002600,0.016500,1.000000,2.422345,7.591829,0.000999,0.015165,15.000000,21.000000,0.002400,0.014450,0.000000
15.71469975,65.19219971,745.18029785,67.000000,0.015357,4362.711426,-0.348700,0.601900,-0.286800,0.072300,0.007800,0.494576,0.191663,0.464297,0.015976,0.008766,0.000662,101137.617188,-0.462150,0.524500,-0.712300,0.070750,0.005850,0.278844,0.159557,0.450462,0.007497,0.006900,0.000000,0.000000,1.007547,-0.416050,0.007900,-0.012951,-0.002533,1.000000,9.418796,27.230934,0.027519,0.032220,16.000000,20.000000,0.003100,0.014000,1.000000,4.487091,11.861400,0.002662,0.011117,14.500000,20.000000,0.002350,0.013200,0.000000
15.30790043,65.32209778,746.62658691,55.000000,0.009231,5958.235352,-0.217200,0.597300,0.492800,0.083300,0.006200,0.259744,0.252621,0.384506,0.023258,0.004109,0.000485,113295.687500,-0.243500,0.472900,0.477900,0.081700,0.005900,0.297797,0.263366,0.334194,0.021655,0.001635,0.000000,0.000000,1.009217,-0.305407,-0.015100,-0.016903,0.000183,1.000000,3.568757,18.451502,0.003214,0.015719,13.000000,22.000000,0.004200,0.013300,1.000000,3.739429,7.103696,0.002092,0.005224,13.500000,22.000000,0.004000,0.010550,0.000000
14.21059990,64.69664764,747.42297363,68.000000,0.013995,4858.815918,-0.288550,0.831700,-0.442850,0.081450,0.005850,0.137545,0.105133,0.205907,0.012348,0.001828,0.000326,208716.796875,-0.262250,0.843050,-0.450200,0.085950,0.005800,0.061107,0.132009,0.234610,0.011746,0.002732,0.000000,0.000000,1.007435,0.077387,-0.002550,0.004898,-0.008789,1.000000,2.724189,5.134367,0.001151,0.005597,17.000000,19.000000,0.002550,0.012700,1.000000,2.314550,7.763237,0.001146,0.008984,18.000000,19.500000,0.003650,0.012700,0.000000
13.40009975,68.71820068,737.64239502,71.000000,0.006123,11596.558594,-0.748300,0.433600,0.170600,0.111000,0.005500,0.277892,0.214598,0.529114,0.084381,0.014743,0.000193,367192.656250,-0.748300,0.653500,0.117100,0.269400,0.007500,0.063453,0.118959,0.379243,0.082417,0.002168,0.000000,0.000000,1.007118,-0.491334,-0.008650,-0.014050,-0.001129,1.000000,5.404670,15.871897,0.041767,0.020932,13.000000,15.000000,0.001000,0.007600,1.000000,2.768875,5.318431,0.007741,0.000882,16.000000,9.000000,0.012900,0.006700,0.000000
10.99160004,63.63460159,743.01220703,51.000000,0.006753,7552.065918,0.229500,0.755900,0.591200,0.094600,0.007100,0.129684,0.081045,0.078876,0.021801,0.002967,0.000498,102321.828125,0.228900,0.757700,0.610900,0.091500,0.001000,0.025917,0.017039,0.027888,0.015355,0.000395,0.000000,0.000000,1.009951,-0.086021,-0.019600,-0.001148,-0.010345,1.000000,2.831060,11.614291,0.001551,0.009125,17.000000,21.000000,0.001000,0.018600,1.000000,3.154739,1.988060,0.000076,0.000518,17.000000,7.000000,0.001000,0.001500,0.000000
11.11345005,62.69314957,745.01123047,198.000000,0.032016,6184.443359,0.008150,0.914100,-0.167200,0.070100,0.003200,0.291038,0.088323,0.294893,0.008302,0.001111,0.002453,80724.609375,0.138700,0.885600,-0.318200,0.080700,0.003400,0.218949,0.110579,0.218404,0.007118,0.000797,1.000000,0.005051,1.002535,-0.149000,-0.002550,0.002501,0.022797,1.000000,2.757681,4.031693,0.001487,0.003012,14.000000,16.000000,0.002100,0.005350,1.000000,2.599421,2.220627,0.002033,0.002743,15.000000,19.000000,0.002400,0.006000,1.000000
6.37290001,60.35995102,744.48315430,210.000000,0.035208,5964.492676,-0.407750,0.897300,-0.124400,0.067950,0.002700,0.152659,0.054876,0.145070,0.007741,0.000912,0.003176,66123.460938,-0.433800,0.900700,0.009300,0.079600,0.002200,0.051963,0.025829,0.029656,0.006133,0.000509,0.000000,0.000000,1.002389,-0.243195,-0.009850,0.018803,0.013153,1.000000,1.958332,3.200553,0.000329,0.001955,12.000000,14.000000,0.001200,0.005000,1.000000,1.014185,4.206571,0.000251,0.001479,10.000000,17.000000,0.001000,0.004500,1.000000
6.65674973,60.42804718,744.42236328,82.000000,0.015187,5399.340332,-0.086850,0.984250,-0.151850,0.062600,0.002000,0.111523,0.024104,0.101702,0.002735,0.000742,0.000835,98162.687500,-0.077450,0.981050,-0.174950,0.063400,0.002050,0.037534,0.014009,0.066150,0.003276,0.000500,0.000000,0.000000,1.006154,-0.339586,0.007150,0.001999,-0.024567,1.000000,2.149662,2.694553,0.000240,0.001757,13.000000,13.000000,0.001000,0.003750,1.000000,1.378405,1.722401,0.000243,0.001091,12.500000,12.000000,0.000850,0.003600,0.000000
4.72014999,59.77845001,745.52191162,106.000000,0.019281,5497.729004,-0.210100,0.956050,0.005650,0.064750,0.002450,0.155238,0.045070,0.207291,0.002659,0.001137,0.001278,82951.304688,-0.168600,0.985400,-0.021800,0.064400,0.001200,0.082750,0.014835,0.045972,0.000727,0.000138,0.000000,0.000000,1.004751,-0.122998,0.010450,0.013451,0.010468,1.000000,1.957316,2.927086,0.000730,0.002571,11.000000,15.000000,0.001450,0.004000,1.000000,1.527525,2.370453,0.000221,0.000387,10.000000,13.000000,0.001200,0.001900,0.000000
4.41174984,59.67160034,745.48217773,502.000000,0.170638,2941.904541,-0.276800,0.934600,0.048900,0.068900,0.002500,0.199466,0.067513,0.198162,0.007485,0.001050,0.018282,27459.083984,-0.363500,0.922450,0.006150,0.069000,0.002100,0.165174,0.060777,0.145132,0.006563,0.000795,0.000000,0.000000,1.000998,-0.175991,-0.039300,-0.013849,-0.028595,1.000000,2.074835,1.949385,0.000559,0.002164,11.000000,12.000000,0.001300,0.004100,1.000000,1.920444,1.757379,0.000498,0.001636,11.000000,12.000000,0.001300,0.003500,1.000000
10.84899998,62.36809921,747.07257080,53.000000,0.009400,5638.357910,-0.138600,0.949400,-0.269600,0.070500,0.007000,0.172953,0.066397,0.165218,0.012808,0.003275,0.000225,235859.578125,-0.203400,0.958300,-0.200700,0.087200,0.005300,0.078268,0.036313,0.171371,0.011514,0.004769,0.000000,0.000000,1.009570,-0.416559,-0.022350,0.002350,-0.006500,1.000000,2.045385,13.192501,0.000989,0.013256,15.000000,26.000000,0.002200,0.016700,1.000000,0.000000,10.066446,0.000115,0.010952,13.000000,17.000000,0.001700,0.013300,0.000000
11.05749989,62.20780182,748.78491211,45.000000,0.007187,6261.259277,-0.271000,0.745600,0.548800,0.080800,0.003400,0.255226,0.171657,0.121625,0.021887,0.003410,0.000331,135903.546875,-0.420450,0.729900,0.534400,0.081000,0.003250,0.177656,0.140783,0.030861,0.001713,0.000479,0.000000,0.000000,1.011300,-0.439672,0.002250,-0.004448,-0.015778,1.000000,3.526237,6.239739,0.000986,0.009055,13.000000,14.000000,0.001700,0.005300,1.000000,5.501515,3.033150,0.001353,0.000989,15.000000,8.000000,0.002150,0.004550,0.000000
10.91559982,62.25989914,748.30267334,45.000000,0.007866,5720.712402,-0.006300,0.928800,0.017600,0.073600,0.006000,0.252037,0.095504,0.338032,0.011937,0.012568,0.000049,909167.375000,-0.439850,0.854000,-0.265800,0.086950,0.011450,0.008556,0.037901,0.107622,0.007142,0.000919,1.000000,0.022222,1.011300,-0.297469,-0.003200,-0.022551,0.028168,1.000000,2.362801,9.939565,0.002321,0.044603,13.000000,22.000000,0.003100,0.013800,1.000000,0.707107,13.435029,0.000707,0.009192,10.500000,46.500000,0.004800,0.038500,0.000000
1.36325002,58.19960022,748.02331543,208.000000,0.056821,3660.599609,-0.386850,0.757150,0.447450,0.065700,0.002650,0.256485,0.178236,0.228823,0.003705,0.001401,0.000937,222037.218750,-0.458100,0.847200,0.225300,0.067500,0.003400,0.283039,0.192921,0.166195,0.004114,0.000915,0.000000,0.000000,1.002413,-0.083774,-0.026950,-0.010851,-0.017151,1.000000,2.088883,2.307288,0.000484,0.002891,11.000000,12.000000,0.001100,0.004250,1.000000,1.467599,2.118296,0.000450,0.001771,12.000000,11.000000,0.001600,0.005600,1.000000
6.37729979,60.01599884,749.80371094,151.000000,0.017187,8785.828125,-0.587000,0.582000,0.429300,0.073300,0.003400,0.192864,0.213410,0.398671,0.018695,0.002129,0.001433,105380.250000,-0.582500,0.527100,-0.290600,0.106700,0.004300,0.126726,0.215223,0.539112,0.022493,0.001564,6.000000,0.039735,1.003328,-0.220603,-0.025200,-0.032450,0.012573,1.000000,2.677665,5.982735,0.002163,0.006329,14.000000,16.000000,0.001600,0.005700,1.000000,2.385856,5.795666,0.002665,0.004228,17.000000,21.000000,0.003100,0.009400,0.000000
7.01039982,60.31470108,750.42468262,263.000000,0.063344,4151.962402,-0.303700,0.624800,-0.151600,0.115900,0.006100,0.467493,0.266688,0.426256,0.087050,0.024027,0.006181,42546.832031,-0.148450,0.730650,-0.197500,0.119850,0.006500,0.431913,0.267754,0.452783,0.028251,0.012256,7.000000,0.026616,1.001907,-0.215776,0.022200,-0.005499,0.003693,0.996198,9.266523,21.313929,0.094196,0.055156,14.000000,18.000000,0.002700,0.011000,1.000000,8.919472,17.278870,0.040244,0.036471,13.000000,20.000000,0.002800,0.014600,0.000000
6.98750019,60.29130173,750.71130371,63.000000,0.011561,5449.217285,-0.071700,0.900700,0.311500,0.134900,0.004600,0.359823,0.272489,0.272843,0.068643,nan,0.000736,85553.648438,-0.035750,0.486450,0.304100,0.155750,0.005700,0.490260,0.423659,0.714331,0.039766,0.002893,0.000000,0.000000,1.008032,-0.372351,-0.007000,0.009953,0.026733,0.984127,3.057815,8.206563,0.001348,0.058125,12.000000,14.000000,0.001600,0.008000,1.000000,2.380476,13.820275,0.003201,0.012380,12.500000,17.500000,0.002350,0.008400,0.000000
4.53769970,59.14445114,751.45349121,86.000000,0.018591,4625.948242,-0.223400,0.892250,-0.096000,0.091100,0.007750,0.238309,0.226342,0.339883,0.019119,0.005953,0.001645,52295.347656,-0.086900,0.975000,0.122700,0.106700,0.005900,0.183857,0.115583,0.258887,0.009637,0.005039,0.000000,0.000000,1.005865,-0.095069,0.010950,0.005951,-0.007019,1.000000,4.086279,15.504926,0.003565,0.020449,14.500000,22.000000,0.004500,0.018500,1.000000,3.539691,9.413304,0.002510,0.015241,12.000000,19.000000,0.001000,0.011300,0.000000
4.42229986,59.06689835,751.59527588,57.000000,0.010294,5537.226563,-0.119700,0.872500,0.101700,0.069100,0.005100,0.309803,0.206269,0.453563,0.153035,0.009100,0.000293,194704.281250,-0.091500,0.963600,-0.173400,0.065600,0.006400,0.310417,0.093663,0.276189,0.019757,0.002768,3.000000,0.052632,1.008889,-0.257271,-0.004600,0.011148,-0.010254,1.000000,4.372318,20.066572,0.003540,0.048824,13.000000,16.000000,0.003900,0.008000,1.000000,1.581139,4.979960,0.002254,0.006864,12.000000,19.000000,0.002700,0.013700,0.000000
2.62884998,58.63935089,751.92486572,84.000000,0.011911,7052.131836,-0.598400,0.551050,0.300800,0.079300,0.003750,0.274618,0.253835,0.479538,0.427916,0.012961,0.001297,64777.609375,-0.660100,0.412300,0.490600,0.073200,0.003400,0.227167,0.229335,0.377922,0.016166,0.004082,2.000000,0.023810,1.006006,-0.155839,-0.004400,-0.003052,0.009003,1.000000,2.982162,6.409527,0.002392,0.033344,16.500000,15.000000,0.003000,0.006150,1.000000,2.370909,6.036035,0.001757,0.014639,16.000000,15.000000,0.002700,0.006100,0.000000
2.15750003,58.11169815,752.91638184,53.000000,0.013353,3969.275879,-0.461400,0.692900,-0.038200,0.084000,0.005700,0.384364,0.199252,0.398342,0.018653,0.013384,0.000444,119279.015625,-0.784800,0.614300,-0.082400,0.098200,0.010300,0.409826,0.176397,0.289767,0.016522,0.009413,0.000000,0.000000,1.009570,-0.258575,0.003600,0.002449,-0.005981,1.000000,3.396617,17.031538,0.003049,0.063227,13.000000,17.000000,0.003000,0.011500,1.000000,3.663084,25.077335,0.002837,0.050483,11.000000,13.000000,0.008600,0.016500,0.000000
8.76860046,64.67070007,739.84307861,761.000000,0.158714,4794.788086,-0.363500,0.715800,0.482400,0.182300,0.036200,0.379045,0.214743,0.261880,0.072324,nan,0.017009,44740.742188,-0.384900,0.777600,0.474300,0.198500,nan,0.314844,0.223259,0.227866,0.073638,nan,12.000000,0.015769,1.000658,-0.126697,-0.054649,0.020401,-0.000488,0.968463,5.310118,13.068754,0.010653,0.024725,14.000000,14.000000,0.001700,0.005000,0.971963,4.840937,18.428509,0.007555,0.032275,15.000000,13.000000,0.002000,0.005400,0.000000
9.66855049,64.96020508,740.24560547,628.000000,0.050654,12397.790039,-0.786800,0.314050,0.452350,0.079950,0.004350,0.175352,0.219787,0.290135,0.206289,nan,0.005236,119928.156250,-0.691400,0.425500,0.564700,0.079400,0.001900,0.093529,0.147773,0.332053,0.020955,0.002826,3.000000,0.004777,1.000797,-0.100620,-0.045800,0.010353,0.005951,0.972930,3.231887,10.782269,0.002241,0.058545,16.500000,18.000000,0.001600,0.005300,1.000000,1.876833,5.845937,0.000900,0.010710,16.000000,17.000000,0.001500,0.003600,1.000000
9.10470009,64.68699646,740.12011719,56.000000,0.010666,5250.569824,-0.070700,0.754050,0.644700,0.156900,0.004950,0.182610,0.184455,0.174339,0.023962,nan,0.000760,73642.421875,0.015200,0.797100,0.603700,0.166400,0.004000,0.178639,0.276839,0.289411,0.035088,0.002146,0.000000,0.000000,1.009050,-0.426523,0.006300,0.003948,0.012329,0.785714,3.518366,9.789588,0.002480,0.013244,12.000000,12.500000,0.001100,0.004400,1.000000,3.468109,5.011099,0.003360,0.005015,17.000000,13.000000,0.004100,0.007500,0.000000
8.87310028,64.58149719,740.01184082,42.000000,0.004727,8885.472656,-0.721000,0.572800,0.412950,0.112000,0.006000,0.366420,0.265319,0.382819,0.628212,nan,0.000327,128612.007813,-0.805450,0.312700,0.476850,0.097550,0.003400,0.480218,0.373467,0.087984,0.052770,nan,2.000000,0.047619,1.012122,-0.270303,0.013050,-0.014351,0.001709,0.690476,5.241220,8.257894,0.006792,0.021978,13.000000,6.500000,0.003700,0.002500,0.750000,2.187628,4.590363,0.001251,0.001595,13.500000,7.000000,0.002500,0.002650,0.000000
11.46330070,64.48680115,742.69250488,200.000000,0.031461,6357.138672,-0.587350,0.354600,0.607100,0.072900,0.004550,0.500807,0.242283,0.296485,0.061237,0.003328,0.002106,94950.531250,-0.583600,0.352800,0.712300,0.070700,0.003200,0.270832,0.181477,0.248590,0.017655,0.003577,1.000000,0.005000,1.002509,-0.277864,-0.010050,0.011051,0.021729,1.000000,5.441844,9.817429,0.004866,0.010089,15.500000,15.000000,0.001100,0.007750,1.000000,2.680765,4.525609,0.002006,0.007064,15.000000,14.000000,0.000800,0.005300,0.000000
4.18919992,59.72859955,744.79577637,75.000000,0.010500,7142.847656,-0.142500,0.926600,0.331200,0.066100,0.003400,0.129223,0.031356,0.090125,0.006203,0.001233,0.000932,80508.671875,-0.159400,0.938300,0.270900,0.078500,0.002400,0.078343,0.022802,0.073078,0.005505,0.000564,0.000000,0.000000,1.006734,-0.328492,-0.013500,0.007000,0.008972,1.000000,1.132962,4.153583,0.000404,0.003302,10.000000,13.000000,0.001100,0.005900,1.000000,0.951190,2.429972,0.000519,0.001012,11.000000,12.000000,0.000800,0.004000,0.000000
3.47989988,59.31034851,744.63568115,96.000000,0.007821,12274.287109,-0.504450,0.646800,0.052550,0.076700,0.007900,0.251543,0.193712,0.451481,0.019448,0.003360,0.000668,143675.343750,-0.396400,0.785700,-0.442300,0.081700,0.005400,0.131343,0.163941,0.425366,0.016899,0.003203,2.000000,0.020833,1.005249,-0.209340,0.021000,0.013050,0.000793,1.000000,3.294583,13.892050,0.001536,0.012810,16.000000,27.000000,0.002000,0.022700,1.000000,3.335238,15.968123,0.001907,0.013204,17.000000,16.000000,0.002800,0.011500,0.000000
13.79159927,71.55970001,718.73272705,86.000000,0.019465,4418.145996,0.211050,0.701200,0.001000,0.085650,0.005350,0.498721,0.287212,0.551939,0.043951,0.018583,0.001393,61758.957031,0.229000,0.802600,0.160500,0.080200,0.006300,0.372143,0.394326,0.606499,0.062143,0.029490,0.000000,0.000000,1.005865,-0.387915,0.008700,0.004002,0.002533,1.000000,19.140392,34.503845,0.100635,0.038950,13.000000,18.500000,0.002900,0.011400,1.000000,31.253887,31.764334,0.169133,0.040311,16.000000,21.000000,0.002200,0.013200,0.000000
15.10384941,71.95790100,720.26220703,100.000000,0.026701,3745.145996,-0.359500,0.837800,0.301400,0.216450,0.005350,0.267097,0.208883,0.413705,0.098083,0.007296,0.002184,45794.765625,-0.398700,0.745050,0.434400,0.219350,0.006400,0.139570,0.154180,0.297960,0.146792,0.006908,1.000000,0.010000,1.005038,0.096924,0.021550,0.007198,0.000916,1.000000,3.201184,23.450466,0.001937,0.033298,13.000000,11.500000,0.001450,0.007900,1.000000,2.636389,13.458932,0.002825,0.027121,13.500000,20.000000,0.002000,0.015050,0.000000
15.05929947,71.78859711,720.21142578,74.000000,0.011520,6423.625488,-0.328800,0.733350,-0.160050,0.132000,0.010000,0.422802,0.294935,0.491969,0.060904,0.031647,0.000637,116150.109375,-0.260800,0.752600,-0.410200,0.113600,0.008050,0.327013,0.215441,0.427569,0.037187,0.006764,1.000000,0.013514,1.006826,-0.287109,-0.005250,-0.005054,-0.016144,1.000000,2.970202,18.209526,0.002184,0.080692,17.000000,20.000000,0.002750,0.025700,1.000000,3.239368,13.671865,0.000738,0.027648,17.000000,19.000000,0.002800,0.015300,0.000000
13.46969986,71.82510376,719.14672852,45.000000,0.010065,4470.765137,-0.415700,0.785500,-0.438200,0.097400,0.007000,0.506108,0.276054,0.417870,0.166476,0.005954,0.000236,190576.953125,-0.323500,0.475600,-0.606700,0.071000,0.007800,0.234955,0.207417,0.151467,0.011200,0.003213,1.000000,0.022222,1.011300,-0.133091,0.019200,-0.007595,0.001312,1.000000,4.856527,20.026800,0.003958,0.025594,16.000000,19.000000,0.006600,0.014700,1.000000,2.645751,13.503086,0.000954,0.014279,18.000000,18.000000,0.007200,0.015200,0.000000
11.72529984,72.12000275,719.27899170,121.000000,0.018149,6666.904297,0.366300,0.792600,0.001000,0.151400,0.001500,0.392224,0.234343,0.384490,0.080787,nan,0.001745,69353.117188,0.266900,0.869000,-0.107400,0.078900,0.005000,0.315432,0.068845,0.367536,0.055269,nan,0.000000,0.000000,1.004158,-0.033355,0.006550,-0.023346,0.002930,0.925620,6.416845,10.660675,0.008425,0.024362,14.000000,16.000000,0.003000,0.009200,0.976744,6.434094,9.578781,0.009711,0.016972,14.000000,20.000000,0.003000,0.008900,0.000000
11.62880039,72.20259857,719.40631104,45.000000,0.007652,5880.850098,-0.097200,0.914100,0.111100,0.162800,0.009900,0.295835,0.124420,0.293476,0.056344,0.015333,0.000361,124571.382813,-0.061500,0.830100,-0.006800,0.197300,0.016200,0.293410,0.157644,0.436284,0.105381,0.013767,1.000000,0.022222,1.011300,0.126996,-0.001350,-0.007751,0.006653,1.000000,3.560019,32.721848,0.002975,0.039201,16.000000,24.000000,0.004900,0.035400,1.000000,2.701851,40.170883,0.002446,0.043215,17.000000,32.000000,0.006300,0.079100,0.000000
10.38719940,71.39904785,718.97875977,360.000000,0.082186,4380.304199,-0.443300,0.714300,-0.045150,0.117700,0.006450,0.410318,0.215223,0.417058,0.095183,0.007298,0.008786,40973.507813,-0.332600,0.740800,-0.111200,0.106100,0.009600,0.382604,0.246030,0.469325,0.114713,0.004559,12.000000,0.033333,1.001392,-0.222817,-0.002200,-0.001400,0.019806,1.000000,4.189446,21.284462,0.003292,0.025783,16.000000,23.000000,0.003800,0.014950,1.000000,4.385308,21.117414,0.002163,0.020307,17.000000,30.000000,0.005100,0.026300,0.000000
10.50500011,71.35240173,718.77770996,47.000000,0.008033,5850.931641,-0.102600,0.512000,0.779900,0.108500,0.008500,0.335802,0.193630,0.349689,0.033040,0.008659,0.000786,59816.402344,-0.385400,0.448000,0.801300,0.143100,0.008300,0.376036,0.151455,0.139170,0.023773,0.011764,0.000000,0.000000,1.010811,-0.068933,-0.003000,-0.010197,0.003876,1.000000,3.262066,14.245762,0.002896,0.028861,11.000000,25.000000,0.000800,0.021500,1.000000,2.287087,6.762453,0.003322,0.034268,15.000000,25.000000,0.005200,0.018400,0.000000
10.05210018,71.16929626,718.79510498,321.000000,0.060055,5345.123047,0.035500,0.772600,0.040800,0.114600,0.006600,0.465463,0.180166,0.453508,0.054270,nan,0.006429,49928.675781,0.197050,0.788300,0.149750,0.110300,0.005450,0.439317,0.168165,0.387056,0.043937,0.007317,7.000000,0.021807,1.001561,-0.300123,0.015650,-0.005501,-0.000641,0.993769,3.254143,19.913988,0.002780,0.038280,15.000000,22.000000,0.003300,0.014800,1.000000,3.144620,15.344884,0.002047,0.027982,15.000000,10.000000,0.002750,0.009400,0.000000
9.74480057,71.15684509,718.92968750,256.000000,0.057683,4438.047852,0.178750,0.818850,0.454000,0.095150,nan,0.323668,0.145557,0.377358,0.038588,nan,0.005781,44285.511719,0.174850,0.820750,0.509950,0.111200,0.004250,0.252418,0.082434,0.318408,0.027950,0.003671,4.000000,0.015625,1.001959,-0.202481,-0.003450,0.013199,0.010254,0.992188,3.719451,28.600185,0.004991,0.031093,14.000000,19.000000,0.001900,0.008550,1.000000,2.360491,14.570967,0.001873,0.019052,14.000000,21.000000,0.001400,0.009700,0.000000
10.28009987,71.26309967,718.66967773,61.000000,0.011175,5458.717285,-0.420400,0.613300,0.279600,0.073200,0.005500,0.410469,0.186496,0.491432,0.019804,0.007472,0.000844,72302.367188,-0.280600,0.557800,0.279600,0.071700,0.006600,0.354353,0.163379,0.602593,0.020420,0.008930,0.000000,0.000000,1.008299,-0.428512,0.003750,-0.005154,-0.018097,1.000000,3.182431,23.177670,0.001890,0.029773,16.000000,27.000000,0.003300,0.013600,1.000000,3.726354,31.951302,0.002230,0.036731,16.000000,26.000000,0.004000,0.017100,0.000000
8.96409988,71.01609802,719.92187500,12351.000000,3.061929,4033.731934,-0.320400,0.856700,-0.178700,0.215300,0.005700,0.326821,0.212817,0.336525,0.134030,nan,0.339680,36360.726563,-0.326850,0.880150,-0.156050,0.310900,0.001150,0.331904,0.188724,0.296012,0.132626,nan,66.000000,0.005344,1.000041,-0.064749,-0.322100,0.057896,-0.047668,0.995547,3.827502,11.756263,0.015473,0.020196,15.000000,16.000000,0.001900,0.007500,0.997310,3.763021,6.871373,0.020176,0.021782,14.000000,14.000000,0.001900,0.006500,1.000000
8.93165016,70.69830322,719.08074951,66.000000,0.017376,3798.280273,-0.205450,0.918850,-0.132150,0.084250,nan,0.264660,0.098829,0.316680,0.017341,nan,0.000883,74719.359375,0.154850,0.917150,0.305200,0.075500,0.005950,0.188943,0.085995,0.217667,0.008668,0.012919,0.000000,0.000000,1.007663,-0.279003,-0.008850,-0.002846,0.000092,0.893939,3.588411,9.273832,0.002999,0.014267,14.000000,11.000000,0.004650,0.007550,1.000000,5.455502,5.531727,0.003608,0.024521,13.000000,12.500000,0.005400,0.009250,0.000000
9.30319977,70.76969910,719.23107910,49.000000,0.013179,3718.043945,-0.347500,0.676300,0.492200,0.087800,0.007000,0.306687,0.217720,0.549194,0.045077,0.006134,0.001190,41177.832031,-0.288600,0.677600,0.581400,0.088900,0.007350,0.261276,0.168792,0.518541,0.011899,0.005977,2.000000,0.040816,1.010363,-0.284342,0.001250,0.010601,-0.005463,1.000000,6.137248,19.018631,0.009890,0.024708,14.000000,21.000000,0.003900,0.014400,1.000000,11.641097,24.801485,0.019525,0.024699,13.500000,23.500000,0.006150,0.018300,0.000000
8.46249962,70.44630432,719.46582031,102.000000,0.031191,3270.158203,-0.246800,0.646200,0.380750,0.150100,0.004900,0.503640,0.309927,0.304145,0.059505,0.003742,0.001878,54325.632813,-0.123300,0.646200,0.753100,0.156200,0.003400,0.304788,0.306877,0.206070,0.019906,0.002035,0.000000,0.000000,1.004938,-0.132026,-0.030800,-0.011902,-0.026367,1.000000,3.109158,14.878933,0.002210,0.014486,13.000000,16.500000,0.001100,0.009700,1.000000,2.454718,10.595113,0.002789,0.006867,11.000000,14.000000,0.000000,0.006600,0.000000
